Archivo,Fecha,Unidades en las que se mide,Caja y bancos,Total activo,Total pasivo,Total patrimonio,Ventas,Costo de ventas,Utilidad bruta,Utilidad operacional,Utilidad antes de impuestos,Utilidad neta
Doc11.pdf,31-12-2019,millones de dolares americanos, 1086, 13671,6795,6876, 10198,5671,4640,0,0,0
Doc13.pdf,31-12-2019,miles de pesos colombianos,0, 7123711855,0,dic-19, 22450898631, (20393198994),0,0, (124250014), 237919666
Doc15.pdf,0,millones de pesos colombianos,1086,8483353,85763,8397590,515387,0,515387,513707,512559,510161
